table_id,baseline_addr,rom,addr,method,confidence
Table 3D - 54_,0x75630,15120,0x74df0,family_shift,low
Table 3D - 54_,0x75630,32000,0x76f30,content_match,high
X,0x75784,D400,0x75784,same_addr,high
X,0x75784,E500,0x74744,content_match,high
X,0x75784,C500,0x74744,content_match,high
X,0x75784,FB00,0x74fd8,content_match,high
X,0x75784,FC00,0x74fd8,content_match,high
X,0x75784,B900,0x74fd8,content_match,high
X,0x75784,E700,0x747f4,family_shift,low
X,0x75784,15120,0x74f44,family_shift,low
X,0x75784,32000,0x77084,content_match,high
Y,0x757ac,D400,0x757ac,same_addr,high
Y,0x757ac,E500,0x7476c,content_match,high
Y,0x757ac,C500,0x7476c,content_match,high
Y,0x757ac,FB00,0x75000,content_match,high
Y,0x757ac,FC00,0x75000,content_match,high
Y,0x757ac,B900,0x75000,content_match,high
Y,0x757ac,E700,0x7481c,content_match,high
Y,0x757ac,15120,0x74f6c,family_shift,low
Y,0x757ac,32000,0x770ac,content_match,high
Table 3D - 55_,0x757f0,D400,0x757f0,same_addr,high
Table 3D - 55_,0x757f0,E500,0x747b0,content_match,high
Table 3D - 55_,0x757f0,C500,0x747b0,content_match,high
Table 3D - 55_,0x757f0,FB00,0x75044,content_match,high
Table 3D - 55_,0x757f0,FC00,0x75044,content_match,high
Table 3D - 55_,0x757f0,B900,0x75044,content_match,high
Table 3D - 55_,0x757f0,E700,0x74860,family_shift,low
Table 3D - 55_,0x757f0,15120,0x74fb0,family_shift,low
Table 3D - 55_,0x757f0,32000,0x770f0,content_match,high
Y,0x75984,D400,0x75984,same_addr,high
Y,0x75984,E500,0x74944,family_shift,medium
Y,0x75984,C500,0x74944,content_match,high
Y,0x75984,FB00,0x751d8,family_shift,medium
Y,0x75984,FC00,0x751d8,family_shift,medium
Y,0x75984,B900,0x751d8,family_shift,medium
Y,0x75984,E700,0x749f4,family_shift,medium
Y,0x75984,15120,0x75530,content_match,high
Y,0x75984,32000,0x77284,family_shift,medium
Table 2D - 157_,0x759cc,D400,0x759cc,same_addr,high
Table 2D - 157_,0x759cc,E500,0x7498c,family_shift,medium
Table 2D - 157_,0x759cc,C500,0x7498c,content_match,high
Table 2D - 157_,0x759cc,FB00,0x75220,family_shift,medium
Table 2D - 157_,0x759cc,FC00,0x75220,family_shift,medium
Table 2D - 157_,0x759cc,B900,0x75220,family_shift,medium
Table 2D - 157_,0x759cc,E700,0x74a3c,family_shift,low
Table 2D - 157_,0x759cc,15120,0x75578,content_match,high
Table 2D - 157_,0x759cc,32000,0x772cc,family_shift,medium
Y,0x75a34,D400,0x75a34,same_addr,high
Y,0x75a34,E500,0x749f4,content_match,high
Y,0x75a34,C500,0x749f4,content_match,high
Y,0x75a34,FB00,0x75288,content_match,high
Y,0x75a34,FC00,0x75288,content_match,high
Y,0x75a34,B900,0x75288,content_match,high
Y,0x75a34,E700,0x74aa4,content_match,high
Y,0x75a34,15120,0x755dc,content_match,high
Y,0x75a34,32000,0x77334,content_match,high
Table 2D - 332 Check DataType,0x75a78,D400,0x75a78,same_addr,high
Table 2D - 332 Check DataType,0x75a78,E500,0x74a38,content_match,high
Table 2D - 332 Check DataType,0x75a78,C500,0x74a38,content_match,high
Table 2D - 332 Check DataType,0x75a78,FB00,0x752cc,content_match,high
Table 2D - 332 Check DataType,0x75a78,FC00,0x752cc,content_match,high
Table 2D - 332 Check DataType,0x75a78,B900,0x752cc,content_match,high
Table 2D - 332 Check DataType,0x75a78,E700,0x74ae8,content_match,high
Table 2D - 332 Check DataType,0x75a78,15120,0x75620,content_match,high
Table 2D - 332 Check DataType,0x75a78,32000,0x77378,content_match,high
Y,0x75a9c,D400,0x75a9c,same_addr,high
Y,0x75a9c,E500,0x74a5c,content_match,high
Y,0x75a9c,C500,0x74a5c,content_match,high
Y,0x75a9c,FB00,0x752f0,content_match,high
Y,0x75a9c,FC00,0x752f0,content_match,high
Y,0x75a9c,B900,0x752f0,content_match,high
Y,0x75a9c,E700,0x74b0c,content_match,high
Y,0x75a9c,15120,0x7525c,family_shift,low
Y,0x75a9c,32000,0x7739c,content_match,high
Table 2D - 333 Check DataType,0x75ae0,D400,0x75ae0,same_addr,high
Table 2D - 333 Check DataType,0x75ae0,E500,0x74aa0,content_match,high
Table 2D - 333 Check DataType,0x75ae0,C500,0x74aa0,content_match,high
Table 2D - 333 Check DataType,0x75ae0,FB00,0x75334,content_match,high
Table 2D - 333 Check DataType,0x75ae0,FC00,0x75334,content_match,high
Table 2D - 333 Check DataType,0x75ae0,B900,0x75334,content_match,high
Table 2D - 333 Check DataType,0x75ae0,E700,0x74b50,family_shift,medium
Table 2D - 333 Check DataType,0x75ae0,15120,0x752a0,family_shift,low
Table 2D - 333 Check DataType,0x75ae0,32000,0x773e0,content_match,high
Y,0x75ba4,D400,0x75ba4,same_addr,high
Y,0x75ba4,E500,0x74b64,content_match,high
Y,0x75ba4,C500,0x74b64,content_match,high
Y,0x75ba4,FB00,0x753f8,content_match,high
Y,0x75ba4,FC00,0x753f8,content_match,high
Y,0x75ba4,B900,0x753f8,content_match,high
Y,0x75ba4,E700,0x74c14,content_match,high
Y,0x75ba4,15120,0x757c8,content_match,high
Y,0x75ba4,32000,0x774a4,content_match,high
Table 2D - 334 Check DataType,0x75bbc,D400,0x75bbc,same_addr,high
Table 2D - 334 Check DataType,0x75bbc,E500,0x74b7c,content_match,high
Table 2D - 334 Check DataType,0x75bbc,C500,0x74b7c,content_match,high
Table 2D - 334 Check DataType,0x75bbc,FB00,0x75410,content_match,high
Table 2D - 334 Check DataType,0x75bbc,FC00,0x75410,content_match,high
Table 2D - 334 Check DataType,0x75bbc,B900,0x75410,content_match,high
Table 2D - 334 Check DataType,0x75bbc,E700,0x74c2c,content_match,high
Table 2D - 334 Check DataType,0x75bbc,15120,0x757e0,content_match,high
Table 2D - 334 Check DataType,0x75bbc,32000,0x774bc,content_match,high
Y,0x75bc4,D400,0x75bc4,same_addr,high
Y,0x75bc4,E500,0x74b84,content_match,high
Y,0x75bc4,C500,0x74b84,content_match,high
Y,0x75bc4,FB00,0x75418,content_match,high
Y,0x75bc4,FC00,0x75418,content_match,high
Y,0x75bc4,B900,0x75418,content_match,high
Y,0x75bc4,E700,0x74c34,content_match,high
Y,0x75bc4,15120,0x757e8,content_match,high
Y,0x75bc4,32000,0x774c4,content_match,high
Table 2D - 158_,0x75bf8,D400,0x75bf8,same_addr,high
Table 2D - 158_,0x75bf8,E500,0x74bb8,content_match,high
Table 2D - 158_,0x75bf8,C500,0x74bb8,content_match,high
Table 2D - 158_,0x75bf8,FB00,0x7544c,content_match,high
Table 2D - 158_,0x75bf8,FC00,0x7544c,content_match,high
Table 2D - 158_,0x75bf8,B900,0x7544c,content_match,high
Table 2D - 158_,0x75bf8,E700,0x74c68,content_match,high
Table 2D - 158_,0x75bf8,15120,0x7581c,content_match,high
Table 2D - 158_,0x75bf8,32000,0x774f8,content_match,high
Y,0x75c14,D400,0x75c14,same_addr,high
Y,0x75c14,E500,0x74bd4,content_match,high
Y,0x75c14,C500,0x74bd4,content_match,high
Y,0x75c14,FB00,0x75468,content_match,high
Y,0x75c14,FC00,0x75468,content_match,high
Y,0x75c14,B900,0x75468,content_match,high
Y,0x75c14,E700,0x74c84,content_match,high
Y,0x75c14,15120,0x75838,content_match,high
Y,0x75c14,32000,0x77514,content_match,high
Table 2D - 159_,0x75c48,D400,0x75c48,same_addr,high
Table 2D - 159_,0x75c48,E500,0x74c08,content_match,high
Table 2D - 159_,0x75c48,C500,0x74c08,content_match,high
Table 2D - 159_,0x75c48,FB00,0x7549c,content_match,high
Table 2D - 159_,0x75c48,FC00,0x7549c,content_match,high
Table 2D - 159_,0x75c48,B900,0x7549c,content_match,high
Table 2D - 159_,0x75c48,E700,0x74cb8,content_match,high
Table 2D - 159_,0x75c48,15120,0x7586c,content_match,high
Table 2D - 159_,0x75c48,32000,0x77548,content_match,high
X,0x75cf8,D400,0x75cf8,same_addr,high
X,0x75cf8,E500,0x74cb8,content_match,high
X,0x75cf8,C500,0x74cb8,content_match,high
X,0x75cf8,FB00,0x7554c,family_shift,low
X,0x75cf8,FC00,0x7554c,family_shift,low
X,0x75cf8,B900,0x7554c,family_shift,low
X,0x75cf8,E700,0x74d68,content_match,high
X,0x75cf8,15120,0x7591c,content_match,high
X,0x75cf8,32000,0x775f4,family_shift,medium
Y,0x75d0c,D400,0x75d0c,same_addr,high
Y,0x75d0c,E500,0x74ccc,content_match,high
Y,0x75d0c,C500,0x74ccc,content_match,high
Y,0x75d0c,FB00,0x75560,family_shift,low
Y,0x75d0c,FC00,0x75560,family_shift,low
Y,0x75d0c,B900,0x75560,family_shift,low
Y,0x75d0c,E700,0x74d7c,content_match,high
Y,0x75d0c,15120,0x75930,content_match,high
Y,0x75d0c,32000,0x7760c,family_shift,low
Table 3D - 110_,0x75d5c,D400,0x75d5c,same_addr,high
Table 3D - 110_,0x75d5c,E500,0x74d1c,content_match,high
Table 3D - 110_,0x75d5c,C500,0x74d1c,content_match,high
Table 3D - 110_,0x75d5c,FB00,0x755b0,family_shift,low
Table 3D - 110_,0x75d5c,FC00,0x755b0,family_shift,low
Table 3D - 110_,0x75d5c,B900,0x755b0,family_shift,low
Table 3D - 110_,0x75d5c,E700,0x74dcc,content_match,high
Table 3D - 110_,0x75d5c,15120,0x75980,content_match,high
Table 3D - 110_,0x75d5c,32000,0x7765c,family_shift,low
X,0x75dc0,D400,0x75dc0,same_addr,high
X,0x75dc0,E500,0x74d80,family_shift,medium
X,0x75dc0,C500,0x74d80,family_shift,medium
X,0x75dc0,FB00,0x75614,family_shift,low
X,0x75dc0,FC00,0x75614,family_shift,low
X,0x75dc0,B900,0x75614,family_shift,low
X,0x75dc0,E700,0x74e30,family_shift,medium
X,0x75dc0,15120,0x759e4,family_shift,medium
X,0x75dc0,32000,0x776c0,family_shift,low
Y,0x75e04,D400,0x75e04,same_addr,high
Y,0x75e04,E500,0x74dc4,content_match,high
Y,0x75e04,C500,0x74dc4,content_match,high
Y,0x75e04,FB00,0x75648,content_match,high
Y,0x75e04,FC00,0x75648,content_match,high
Y,0x75e04,B900,0x75648,content_match,high
Y,0x75e04,E700,0x74e74,content_match,high
Y,0x75e04,15120,0x75a28,content_match,high
Y,0x75e04,32000,0x77704,family_shift,low
Table 3D - 56_,0x75e10,D400,0x75e10,same_addr,high
Table 3D - 56_,0x75e10,E500,0x74dd0,family_shift,medium
Table 3D - 56_,0x75e10,C500,0x74dd0,family_shift,medium
Table 3D - 56_,0x75e10,FB00,0x75664,family_shift,low
Table 3D - 56_,0x75e10,FC00,0x75664,family_shift,low
Table 3D - 56_,0x75e10,B900,0x75664,family_shift,low
Table 3D - 56_,0x75e10,E700,0x74e80,family_shift,medium
Table 3D - 56_,0x75e10,15120,0x75a34,family_shift,medium
Table 3D - 56_,0x75e10,32000,0x77710,family_shift,low
X,0x75e78,D400,0x75e78,same_addr,high
X,0x75e78,E500,0x74e38,family_shift,medium
X,0x75e78,C500,0x74e38,family_shift,medium
X,0x75e78,FB00,0x755b0,family_shift,low
X,0x75e78,FC00,0x755b0,family_shift,low
X,0x75e78,B900,0x755b0,family_shift,low
X,0x75e78,E700,0x74ee8,family_shift,medium
X,0x75e78,15120,0x75a9c,family_shift,medium
X,0x75e78,32000,0x77778,family_shift,low
Y,0x75ebc,D400,0x75ebc,same_addr,high
Y,0x75ebc,E500,0x74e7c,content_match,high
Y,0x75ebc,C500,0x74e7c,content_match,high
Y,0x75ebc,FB00,0x755c4,content_match,high
Y,0x75ebc,FC00,0x755c4,content_match,high
Y,0x75ebc,B900,0x755c4,content_match,high
Y,0x75ebc,E700,0x74f2c,content_match,high
Y,0x75ebc,15120,0x75ae0,content_match,high
Y,0x75ebc,32000,0x777bc,family_shift,low
Table 3D - 57_,0x75ec8,D400,0x75ec8,same_addr,high
Table 3D - 57_,0x75ec8,E500,0x74e88,family_shift,medium
Table 3D - 57_,0x75ec8,C500,0x74e88,family_shift,medium
Table 3D - 57_,0x75ec8,FB00,0x75600,family_shift,low
Table 3D - 57_,0x75ec8,FC00,0x75600,family_shift,low
Table 3D - 57_,0x75ec8,B900,0x75600,family_shift,low
Table 3D - 57_,0x75ec8,E700,0x74f38,family_shift,medium
Table 3D - 57_,0x75ec8,15120,0x75aec,family_shift,medium
Table 3D - 57_,0x75ec8,32000,0x777c8,family_shift,low
X,0x75f30,D400,0x75f30,same_addr,high
X,0x75f30,E500,0x74ef0,family_shift,medium
X,0x75f30,C500,0x74ef0,family_shift,medium
X,0x75f30,FB00,0x75668,family_shift,low
X,0x75f30,FC00,0x75668,family_shift,low
X,0x75f30,B900,0x75668,family_shift,low
X,0x75f30,E700,0x74fa0,family_shift,medium
X,0x75f30,15120,0x75b54,family_shift,medium
X,0x75f30,32000,0x77830,family_shift,low
Y,0x75f74,D400,0x75f74,same_addr,high
Y,0x75f74,E500,0x74f34,content_match,high
Y,0x75f74,C500,0x74f34,content_match,high
Y,0x75f74,FB00,0x756cc,content_match,high
Y,0x75f74,FC00,0x756cc,content_match,high
Y,0x75f74,B900,0x756cc,content_match,high
Y,0x75f74,E700,0x74fe4,content_match,high
Y,0x75f74,15120,0x75b98,content_match,high
Y,0x75f74,32000,0x77874,family_shift,low
Table 3D - 58_,0x75f80,D400,0x75f80,same_addr,high
Table 3D - 58_,0x75f80,E500,0x74f40,family_shift,medium
Table 3D - 58_,0x75f80,C500,0x74f40,family_shift,medium
Table 3D - 58_,0x75f80,FB00,0x756b8,family_shift,low
Table 3D - 58_,0x75f80,FC00,0x756b8,family_shift,low
Table 3D - 58_,0x75f80,B900,0x756b8,family_shift,low
Table 3D - 58_,0x75f80,E700,0x74ff0,family_shift,medium
Table 3D - 58_,0x75f80,15120,0x75ba4,family_shift,medium
Table 3D - 58_,0x75f80,32000,0x77880,family_shift,low
Y,0x75fec,D400,0x75fec,same_addr,high
Y,0x75fec,E500,0x74fac,family_shift,low
Y,0x75fec,C500,0x74fb0,content_match,high
Y,0x75fec,FB00,0x75724,content_match,high
Y,0x75fec,FC00,0x75724,content_match,high
Y,0x75fec,B900,0x75724,content_match,high
Y,0x75fec,E700,0x7505c,family_shift,low
Y,0x75fec,15120,0x75c10,family_shift,medium
Y,0x75fec,32000,0x778ec,family_shift,low
Table 2D - 160_,0x76034,D400,0x76034,same_addr,high
Table 2D - 160_,0x76034,E500,0x74ffa,content_match,high
Table 2D - 160_,0x76034,C500,0x74ffa,content_match,high
Table 2D - 160_,0x76034,FB00,0x7576c,content_match,high
Table 2D - 160_,0x76034,FC00,0x7576c,content_match,high
Table 2D - 160_,0x76034,B900,0x7576c,content_match,high
Table 2D - 160_,0x76034,E700,0x750a4,family_shift,low
Table 2D - 160_,0x76034,15120,0x75c58,content_match,high
Table 2D - 160_,0x76034,32000,0x776fc,content_match,high
Y,0x76058,D400,0x76058,same_addr,high
Y,0x76058,E500,0x75020,content_match,high
Y,0x76058,C500,0x75020,content_match,high
Y,0x76058,FB00,0x75790,content_match,high
Y,0x76058,FC00,0x75790,content_match,high
Y,0x76058,B900,0x75790,content_match,high
Y,0x76058,E700,0x750d0,content_match,high
Y,0x76058,15120,0x75c7c,content_match,high
Y,0x76058,32000,0x77720,content_match,high
Table 2D - 161_,0x7607c,D400,0x7607c,same_addr,high
Table 2D - 161_,0x7607c,E500,0x75044,content_match,high
Table 2D - 161_,0x7607c,C500,0x75044,content_match,high
Table 2D - 161_,0x7607c,FB00,0x757b4,content_match,high
Table 2D - 161_,0x7607c,FC00,0x757b4,content_match,high
Table 2D - 161_,0x7607c,B900,0x757b4,content_match,high
Table 2D - 161_,0x7607c,E700,0x750f4,content_match,high
Table 2D - 161_,0x7607c,15120,0x75ca0,content_match,high
Table 2D - 161_,0x7607c,32000,0x77744,content_match,high
Y,0x76090,D400,0x76090,same_addr,high
Y,0x76090,E500,0x7505c,content_match,high
Y,0x76090,C500,0x7505c,content_match,high
Y,0x76090,FB00,0x757c8,content_match,high
Y,0x76090,FC00,0x757c8,content_match,high
Y,0x76090,B900,0x757c8,content_match,high
Y,0x76090,E700,0x7510c,content_match,high
Y,0x76090,15120,0x75cb4,content_match,high
Y,0x76090,32000,0x77758,content_match,high
Table 2D - 162_,0x760a4,D400,0x760a4,same_addr,high
Table 2D - 162_,0x760a4,E500,0x75064,family_shift,low
Table 2D - 162_,0x760a4,C500,0x75064,family_shift,low
Table 2D - 162_,0x760a4,FB00,0x757dc,content_match,high
Table 2D - 162_,0x760a4,FC00,0x757dc,content_match,high
Table 2D - 162_,0x760a4,B900,0x757dc,content_match,high
Table 2D - 162_,0x760a4,E700,0x75114,family_shift,low
Table 2D - 162_,0x760a4,15120,0x75cc8,content_match,high
Table 2D - 162_,0x760a4,32000,0x779a4,family_shift,low
X,0x760b0,D400,0x760b0,same_addr,high
X,0x760b0,E500,0x750ac,content_match,high
X,0x760b0,C500,0x750ac,content_match,high
X,0x760b0,FB00,0x757e8,content_match,high
X,0x760b0,FC00,0x757e8,content_match,high
X,0x760b0,B900,0x757e8,content_match,high
X,0x760b0,E700,0x7515c,content_match,high
X,0x760b0,15120,0x75cd4,content_match,high
X,0x760b0,32000,0x779b0,family_shift,low
Y,0x760f8,D400,0x760f8,same_addr,high
Y,0x760f8,E500,0x750b8,family_shift,low
Y,0x760f8,C500,0x750b8,family_shift,low
Y,0x760f8,FB00,0x75830,content_match,high
Y,0x760f8,FC00,0x75830,content_match,high
Y,0x760f8,B900,0x75830,content_match,high
Y,0x760f8,E700,0x75168,family_shift,low
Y,0x760f8,15120,0x75d1c,content_match,high
Y,0x760f8,32000,0x779f8,family_shift,low
Table 3D - 59_,0x76144,D400,0x76144,same_addr,high
Table 3D - 59_,0x76144,E500,0x75104,family_shift,low
Table 3D - 59_,0x76144,C500,0x75104,family_shift,low
Table 3D - 59_,0x76144,FB00,0x7587c,content_match,high
Table 3D - 59_,0x76144,FC00,0x7587c,content_match,high
Table 3D - 59_,0x76144,B900,0x7587c,content_match,high
Table 3D - 59_,0x76144,E700,0x751b4,family_shift,low
Table 3D - 59_,0x76144,15120,0x75d68,content_match,high
Table 3D - 59_,0x76144,32000,0x77a44,family_shift,low
X,0x7629c,D400,0x7629c,same_addr,high
X,0x7629c,E500,0x7525c,family_shift,low
X,0x7629c,C500,0x7525c,family_shift,low
X,0x7629c,FB00,0x759d4,content_match,high
X,0x7629c,FC00,0x759d4,content_match,high
X,0x7629c,B900,0x759d4,content_match,high
X,0x7629c,E700,0x75314,family_shift,low
X,0x7629c,15120,0x75ec0,content_match,high
X,0x7629c,32000,0x77964,family_shift,low
Y,0x762e4,D400,0x762e4,same_addr,high
Y,0x762e4,E500,0x754d0,family_shift,low
Y,0x762e4,C500,0x754d0,family_shift,low
Y,0x762e4,FB00,0x75a1c,content_match,high
Y,0x762e4,FC00,0x75a1c,content_match,high
Y,0x762e4,B900,0x75a1c,content_match,high
Y,0x762e4,E700,0x75580,family_shift,low
Y,0x762e4,15120,0x75f08,content_match,high
Y,0x762e4,32000,0x779ac,family_shift,low
Table 3D - 60_,0x76330,D400,0x76330,same_addr,high
Table 3D - 60_,0x76330,E500,0x7551c,family_shift,low
Table 3D - 60_,0x76330,C500,0x7551c,family_shift,low
Table 3D - 60_,0x76330,FB00,0x75a68,content_match,high
Table 3D - 60_,0x76330,FC00,0x75a68,content_match,high
Table 3D - 60_,0x76330,B900,0x75a68,content_match,high
Table 3D - 60_,0x76330,E700,0x755cc,family_shift,low
Table 3D - 60_,0x76330,15120,0x75f54,content_match,high
Table 3D - 60_,0x76330,32000,0x7780c,family_shift,low
X,0x765dc,D400,0x765dc,same_addr,high
X,0x765dc,E500,0x757c8,family_shift,low
X,0x765dc,C500,0x757c8,family_shift,low
X,0x765dc,FB00,0x75d14,content_match,high
X,0x765dc,FC00,0x75d14,content_match,high
X,0x765dc,B900,0x75d14,content_match,high
X,0x765dc,E700,0x75878,family_shift,low
X,0x765dc,15120,0x76200,content_match,high
X,0x765dc,32000,0x77ab8,family_shift,low
Y,0x76624,D400,0x76624,same_addr,high
Y,0x76624,E500,0x75810,family_shift,low
Y,0x76624,C500,0x75810,family_shift,low
Y,0x76624,FB00,0x75d5c,content_match,high
Y,0x76624,FC00,0x75d5c,content_match,high
Y,0x76624,B900,0x75d5c,content_match,high
Y,0x76624,E700,0x758c0,family_shift,low
Y,0x76624,15120,0x76248,content_match,high
Y,0x76624,32000,0x77b00,family_shift,low
Table 3D - 61_,0x76670,D400,0x76670,same_addr,high
Table 3D - 61_,0x76670,E500,0x7585c,family_shift,low
Table 3D - 61_,0x76670,C500,0x7585c,family_shift,low
Table 3D - 61_,0x76670,FB00,0x75da8,content_match,high
Table 3D - 61_,0x76670,FC00,0x75da8,content_match,high
Table 3D - 61_,0x76670,B900,0x75da8,content_match,high
Table 3D - 61_,0x76670,E700,0x7590c,family_shift,low
Table 3D - 61_,0x76670,15120,0x76294,content_match,high
Table 3D - 61_,0x76670,32000,0x77b4c,family_shift,low
X,0x7691c,D400,0x7691c,same_addr,high
X,0x7691c,E500,0x75b08,family_shift,low
X,0x7691c,C500,0x75b08,family_shift,low
X,0x7691c,FB00,0x76054,family_shift,medium
X,0x7691c,FC00,0x76054,family_shift,medium
X,0x7691c,B900,0x76054,family_shift,medium
X,0x7691c,E700,0x75bb8,family_shift,low
X,0x7691c,15120,0x76540,family_shift,medium
X,0x7691c,32000,0x77df8,content_match,high
Y,0x7693c,D400,0x7693c,same_addr,high
Y,0x7693c,E500,0x75af0,content_match,high
Y,0x7693c,C500,0x75af0,content_match,high
Y,0x7693c,FB00,0x76074,content_match,high
Y,0x7693c,FC00,0x76074,content_match,high
Y,0x7693c,B900,0x76074,content_match,high
Y,0x7693c,E700,0x75ba0,content_match,high
Y,0x7693c,15120,0x76560,content_match,high
Y,0x7693c,32000,0x77e18,content_match,high
Table 3D - 62_,0x76988,D400,0x76988,same_addr,high
Table 3D - 62_,0x76988,E500,0x75b4e,content_match,high
Table 3D - 62_,0x76988,C500,0x75b4e,content_match,high
Table 3D - 62_,0x76988,FB00,0x760c0,content_match,high
Table 3D - 62_,0x76988,FC00,0x760c0,content_match,high
Table 3D - 62_,0x76988,B900,0x760c0,content_match,high
