# Consolidated function renames (FINAL) — applied to symbols/FUNCTION_CATEGORIES.csv as checkpoint.
# Provenance: /tmp/renames/CONSOLIDATED_final.csv (auto renames + deep-analysis + preserved human names, consolidated).
# Generated: 2026-08-04. Columns: bank,addr,old_name,new_name,confidence,reason.
60E0FC00,0x3E10,FUN_00003e10,init_main,0.9,"Byte-identical to c/init_main.c reconstruction: RTOS control block at 0xFFFF7638, initial SR from [0x4B04], task config table 0x4990, callee sequence 0x3964/0x3EC0/0x3F10/0x3AC0/0x3F8C/0x3F88/0x3F90/0x3F9C/0x3588/0x3FA8, tail jmp 0x3C2A task_full_context_save; called from 0x3AD8"
60E0FC00,0x5CC0E,FUN_0005cc0e,obd_float_pct_write_filter,0.4,"Float percent writer in OBD/UDS data region: computes (float@0xB12C + float@0xAE50 - 1.0) * 100.0 into fr15, mode byte @0xD066 selects: 0x30 -> direct updateMemoryAtAddress_float 0x3E258 @0x91BC; 0x40 -> firstOrderFilter 0x23B0 (coef @0x7C2A4, min fconst 0x5CDB8) on readValue_float 0x3E1AA @0x91BC then filtered store; called from task3 0x1182A periodic sensor chain"
60E0FC00,0x61E30,FUN_00061e30,diag_handler_61e30,0.3,no-callee-evidence
60E0FC00,0x6796,FUN_00006796,diag_getfromgpio_6796,0.3,no-callee-evidence
60E0FC00,0x7D90,FUN_00007d90,diag_handler_7d90,0.3,no-callee-evidence
60E0FC00,0x2D878,FUN_0002d878,math_add16bitsaturate_2d878,0.5,add16bitSaturate_ADD1_ADD2
60E0FC00,0x16184,FUN_00016184,idle_target_rpm_calc,0.7,"Idle-target calc called by updateIdleControl(0x165C4): gated by byte 0xB352==1 && (cal 0x72990 || byte 0xAAC6==1); 2DLookup(0x2068) table 0x68788(axis 0xB27C) -> result to 0xFFFFA89C, scaled by cal 0x7870A etc, saturation 0x2404 and floatDivideDiv0errCheck 0x3E0AC of 0xB594, stored to idle-cell 0xFFFFA898."
60E0FC00,0x61458,FUN_00061458,can_encode_61458,0.5,encode??
60E0FC00,0x4D6CA,FUN_0004d6ca,diag_updatememoryataddress_4d6ca,0.3,no-callee-evidence
60E0FC00,0x4E4C8,FUN_0004e4c8,diag_8bit_4e4c8,0.3,no-callee-evidence
60E0FC00,0x4F084,FUN_0004f084,init_handler_4f084,0.3,no-callee-evidence
60E0FC00,0x521EA,FUN_000521ea,diag_readvalue_521ea,0.3,no-callee-evidence
60E0FC00,0x3B544,FUN_0003b544,fuel_getfaultstatus_3b544,0.3,no-callee-evidence
60E0FC00,0x649C0,FUN_000649c0,uds_service_response_dispatch,0.7,"UDS service response dispatcher (caller 0x5CFF0 sensor/UDS ctx): when gate-check 0x64A8A passes sets flag 0xFFFFD768=1, builds msg (0x44,4,0xFF00) + osTaskScheduler 0x9630 + setupForUdsResponse 0x66A14 (docs/functions/setupforudsresponse.md); on error code 1/2 sends negative response via 0x6501A with NRC 0x12/0x22 and len bytes -> UDS positive/negative-response branching"
60E0FC00,0x2E8C0,FUN_0002e8c0,mem_readvalue_2e8c0,0.5,readValue_8bit_ADDRESS_VAL
60E0FC00,0x1378,FUN_00001378,diag_serial_command_dispatch,0.7,Boot/serial diagnostic command dispatch (early ROM near resetWatchdog 0x1364): polls serial_try_receive(0x125C) then reads byte via 0x1272 and switch(>>4) routes to handlers 0x154C/0x15A6/0x1654; on success calls writeImmoBitZero(0x11C4) and diag_send_status_frame(0x1624) - Denso serial diagnostic/immobilizer status protocol.
60E0FC00,0xD5AC,FUN_0000d5ac,diag_handler_d5ac,0.3,no-callee-evidence
60E0FC00,0x6F16,FUN_00006f16,diag_handler_6f16,0.3,no-callee-evidence
60E0FC00,0x427B8,FUN_000427b8,math_fixedpointtofloat_427b8,0.5,fixedPointToFloat_8bit_MULT_OFF_SIG
60E0FC00,0x6267C,FUN_0006267c,diag_invertandreturn_6267c,0.3,no-callee-evidence
60E0FC00,0x65E08,FUN_00065e08,diag_handler_65e08,0.3,no-callee-evidence
60E0FC00,0x71EA,FUN_000071ea,adc_serial_channel_convert,0.7,"Serial ADC single-channel read called by getFromGPIO(0x70AC): writes arg channel to 0xFFFFF003, control 0xFFFFF004 start bit0x80/clear0x7F, busy-waits bit0x40, reads result 0xFFFFF005, toggles 0xFFFFF764 via setRegister_REG_BIT_VAL(0x4BBC); matches ida adc_single_convert."
60E0FC00,0x1C75E,FUN_0001c75e,diag_add16bitsaturate_1c75e,0.3,no-callee-evidence
60E0FC00,0x65CD0,FUN_00065cd0,diag_handler_65cd0,0.3,no-callee-evidence
60E0FC00,0x4E6C,FUN_00004e6c,diag_handler_4e6c,0.3,no-callee-evidence
60E0FC00,0xD518,FUN_0000d518,boot_ram_selftest_relocate,0.7,"Boot-init (caller 0x9E68 init chain w/ setMainInitDoneBool): pattern write/readback RAM test 0xD648 (magics 0x5AA5A55A/0xA55A5AA5, same family as warm-boot magic @0xFFFFDFFC), 2x memcpy loops over RAM ranges 0xFFFF6000-0xFFFF7FFF via ptrs 0xD734/0xD738 into [0xFFFF9300], transfer-engine registers 0xECB0-0xECCE (0xECC0 SAR/0xECC4 DAR/0xECC8 TCR/0xECCC CHCR-like, wait bit1), delays 0x4C70/0x4C76, result code 0/1/2 -> 0xFFFFA3F0 u8 cell"
60E0FC00,0x66280,FUN_00066280,diag_handler_66280,0.3,no-callee-evidence
60E0FC00,0x59250,FUN_00059250,ctrl_handler_59250,0.3,no-callee-evidence
60E0FC00,0x61500,FUN_00061500,diag_handler_61500,0.3,no-callee-evidence
60E0FC00,0x1BA60,FUN_0001ba60,sensor_snapshot_propagate_working,0.4,"I/O snapshot/propagate (caller getIOUpdates? 0x1A35C): if reset flag 0xFFFF8780==1 zeroes working cells 0x80C4/0x80CA/0xFFFF80D4/0xFFFF80DC/0xADC7; always copies byte 0x80C4->0xFFFFAE31, 0x80C6->0xFFFFAE32, float 0x80A4->0xADBC, float 0x80AC->0xFFFFADDC, clears 0xADC4, copies ADC raw buffer 0xFFFF9EE4 (SENSOR_PIPELINE 32x16) channel 18/19 words -> 0xADC0/0xADC2; readValue/updateMemory helpers 0x3E0DC/0x3E1F8/0x3E1AA/0x3E258"
60E0FC00,0x4A5C0,FUN_0004a5c0,mem_updatememoryataddress_4a5c0,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x346F0,FUN_000346f0,diag_fixedpointtofloat_346f0,0.3,no-callee-evidence
60E0FC00,0x42D08,FUN_00042d08,math_fixedpointtofloat_42d08,0.7,3dLookup;fixedPointToFloat_8bit_MULT_OFF_SIG
60E0FC00,0x1654,FUN_00001654,diag_handler_1654,0.3,no-callee-evidence
60E0FC00,0x36D4,FUN_000036d4,ctrl_handler_36d4,0.3,no-callee-evidence
60E0FC00,0x806A,FUN_0000806a,diag_handler_806a,0.3,no-callee-evidence
60E0FC00,0x871C,FUN_0000871c,fuel_injectorStateTimerUpdate,0.7,"updates per-injector state (0xFFFFA004 +idx*12, fields +4/+8) using cal arrays 0xFFFFA094/0xFFFFA0AC via LongFunc(0x2158)*0xB4(180); called by 0x8320/0x84C6 in injector cluster (injectorRelatedFunc@0x83CA); matches FUEL_INJECTION_SUBSYSTEM state-array layout"
60E0FC00,0x61F70,FUN_00061f70,diag_handler_61f70,0.3,no-callee-evidence
60E0FC00,0x2E580,FUN_0002e580,mem_wdividebyzero_2e580,0.5,isNotZero_wDivideByZero_Protect
60E0FC00,0x52CD4,FUN_00052cd4,obd_assembleOidMessageChecksum,0.7,"walks 0xFF-terminated OID list @0x5D5E4, dispatches each via OBDHandlerMAYBE??(0x52E7C, OID->handler table 0x5D214), accumulates byte-sum into 0xFFFF9039, writes 0xA5/0x5A header to 0xFFFF9010/11, final 0x52D92 checksum word to 0xFFFF903A"
60E0FC00,0x19CE,FUN_000019ce,ctrl_handler_19ce,0.3,no-callee-evidence
60E0FC00,0x8F94,FUN_00008f94,ign_configureSparkOutputRegs,0.7,"first step of ignitionDwellOutputInit(0x8F2A bsr): AND/OR bit-twiddle of MTU2 output-compare regs 0xFFFFF626/0xF627/0xF630/0xF66C (4 spark channels, see IGNITION_SUBSYSTEM F6xx map); setSR_PARAM/loadStatusRegister_ADDR around RMW"
60E0FC00,0x274CE,FUN_000274ce,math_add16bitsaturate_274ce,0.5,add16bitSaturate_ADD1_ADD2
60E0FC00,0x66E8E,FUN_00066e8e,obd_pack_12bit_value_response,0.7,"OBD/UDS response builder: reads 12-bit value from RAM 0xFFFFDBD8-9, range-gates 8<=v<=0x0FFF, sets flag 0xFFFFDC05|=0x04, converts via 0x67376, builds response msg at 0xFFFFDBF6 (word value @0, mode 0x06 @2, PID byte @4, 0x02 @5, 0x01 @7), packs via pack_for_OBD_response 0x6670C, encodes 0x674B6(6,5), tails thunk 0x6766C->0x52c4e; called from OBD msg-type dispatcher 0x66D1C for type 0x10 after 0x67002"
60E0FC00,0x14824,FUN_00014824,math_floatdividediv0errcheck_14824,0.7,2DLookup;floatDivideDiv0errCheck_SIG_DIVISOR
60E0FC00,0x15A6,FUN_000015a6,diag_handler_15a6,0.3,no-callee-evidence
60E0FC00,0x2A730,FUN_0002a730,diag_floattofp_2a730,0.3,no-callee-evidence
60E0FC00,0x34536,FUN_00034536,diag_handler_34536,0.3,no-callee-evidence
60E0FC00,0x1774,FUN_00001774,ctrl_handler_1774,0.3,no-callee-evidence
60E0FC00,0x550A4,FUN_000550a4,diag_fixedpointtofloat_550a4,0.3,no-callee-evidence
60E0FC00,0x2845C,FUN_0002845c,ctrl_handler_2845c,0.3,no-callee-evidence
60E0FC00,0x3A586,FUN_0003a586,rtos_ostaskscheduler_3a586,0.5,osTaskScheduler
60E0FC00,0x7E3C,FUN_00007e3c,diag_handler_7e3c,0.3,no-callee-evidence
60E0FC00,0x2165C,FUN_0002165c,diag_add16bitsaturate_2165c,0.3,no-callee-evidence
60E0FC00,0x24040,FUN_00024040,diag_floattofp_24040,0.3,no-callee-evidence
60E0FC00,0x33D2C,FUN_00033d2c,diag_enabledisablecruisecontrol_33d2c,0.3,no-callee-evidence
60E0FC00,0x4810C,FUN_0004810c,mem_updatememoryataddress_4810c,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x4F90C,FUN_0004f90c,diag_8bit_4f90c,0.3,no-callee-evidence
60E0FC00,0x527DC,FUN_000527dc,mem_updatememoryataddress_527dc,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x38B7E,FUN_00038b7e,diag_add16bitsaturate_38b7e,0.3,no-callee-evidence
60E0FC00,0x51E5C,FUN_00051e5c,init_handler_51e5c,0.3,no-callee-evidence
60E0FC00,0x6C4C,FUN_00006c4c,diag_handler_6c4c,0.3,no-callee-evidence
60E0FC00,0x23F40,FUN_00023f40,diag_buildRamBlockChecksum,0.4,"writes 0xA55A magic @0xB48C, sums 27 words, stores checksum @0xB4C2, calls 0xB886(block,0x1C=28 words); on error sets fault byte 0xB487=1; runs 0x23FEE(0x24B22/interstingFunc) under getSR/setSR; exact consumer unknown"
60E0FC00,0x2C1DC,FUN_0002c1dc,math_add16bitsaturate_2c1dc,0.5,add16bitSaturate_ADD1_ADD2
60E0FC00,0x34458,FUN_00034458,fuel_load_factor_enrich_calc,0.6,Fuel load/enrich factor from engineControlGetFueling(0x217B2): 2DLookup(0x2068) table 0x69458 + fixedPointToFloat_8bit(0x2500) of cal byte 0x78675 -> 0xFFFFC11C; multiplies cal float 0x78688 -> 0xFFFFC114; 3dLookup(0x20DC) table 0x694A4(ax 0xA9FC/0xB594) -> 0xFFFFC120; on injectors-off 0xA42C==1 zeros. Cells 0xFFFFC114/118/11C/120.
60E0FC00,0x42DFC,FUN_00042dfc,math_fixedpointtofloat_42dfc,0.7,2DLookup;fixedPointToFloat_8bit_MULT_OFF_SIG
60E0FC00,0x46588,FUN_00046588,math_defaultval_46588,0.5,readValue_float_DEFAULTVAL_ADDRESS
60E0FC00,0x53AB4,FUN_00053ab4,obd_mode22_iat_scale_calc,0.5,OBD mode-22 IAT scaling near getMode22IAT(0x53A9E) called by 0x532A2 & 0x5500C: fixedPointToFloat_16bit(0x24C0) of word 0xADC2 * 20.0(0x41A00000 @0x53B10) then floatToInt(0x24D0). Converts IAT cell to scaled integer degC for PID response.
60E0FC00,0x6620C,FUN_0006620c,diag_handler_6620c,0.3,no-callee-evidence
60E0FC00,0x21AF8,FUN_00021af8,fuel_subsystem_init_task,0.9,"SR-protected fuel init batch (called by 0x115AA): getFuelInectorLatencyCals 0x30414, throttleDownDeFloodCheck? 0x3083C, revLimitFuelCutInit 0xEE68, calculateFuelCutLoadBased? 0x4615C, FUN_checksImmoState 0x42210, resetStartupEnrich?? 0x349D8, getEngineStartupEnrichValue 0x348CC, plus 0x21534/0x21580/0x2165C/0xE448/0x30586/0x3059E/0x1DC2A/0x34536/0x346F0"
60E0FC00,0x4541E,FUN_0004541e,diag_getfaultstatus_4541e,0.5,getFaultStatus??
60E0FC00,0x1A50,FUN_00001a50,ctrl_handler_1a50,0.3,no-callee-evidence
60E0FC00,0x4C0F6,FUN_0004c0f6,dtc_fault_value_filter_snapshot,0.6,"DTC fault-value filter+snapshot from faultRelated(0x39938): firstOrderFilter(0x23B0) of float 0xCD8C -> 0xCD90 (factor cal table 0x7B80C), latency gate 0xCFB9; when byte 0xCDB2 bit0x40==0 && getKnownBooleanValue(0x11F54)==1 && byte 0xCD96==1 stores filtered float via updateMemoryAtAddress_float(0x3E258) to DTC value cell 0x86A4; persists to 0xCD96."
60E0FC00,0x57F20,FUN_00057f20,uds_subfunction_running_guard,0.5,UDS service-concurrency gate called by task3(0x1182A): getSR(0x3920)/setSR(0x3934) guard around checkSubFunctionCurrentlyRunning(0x54146); tracks subfunction/state at 0xFFFFD086/0xD070/0xD092/0xD093/0xD064/0xD06E to enforce single UDS subfunction execution in 0xFFFFD0xx region.
60E0FC00,0x39BA,FUN_000039ba,diag_handler_39ba,0.3,no-callee-evidence
60E0FC00,0xB0A6,FUN_0000b0a6,diag_handler_b0a6,0.3,no-callee-evidence
60E0FC00,0x2A6C2,FUN_0002a6c2,diag_floattofp_2a6c2,0.3,no-callee-evidence
60E0FC00,0x34110,FUN_00034110,diag_add16bitsaturate_34110,0.3,no-callee-evidence
60E0FC00,0x45E26,FUN_00045e26,diag_updatefaultstatusthunk_45e26,0.5,updateFaultStatusTHUNK
60E0FC00,0x4D2F0,FUN_0004d2f0,ign_saturate_4d2f0,0.5,saturate_SIGNAL_LOWER_UPPER
60E0FC00,0x76B8,FUN_000076b8,diag_handler_76b8,0.3,no-callee-evidence
60E0FC00,0xE4F8,FUN_0000e4f8,fuel_rpmThresholdTableSelect,0.4,selects among 4 RPM-axis FP tables (0x6784C/0x67858/0x67864 2D + 0x67884 3D via 2DLookup_FP_8bit 0x20AC/3DLookup 0x2120/fixedPointToFloat 0x2500) gated by mode bytes 0xB586/0xB580/0xC94C; result byte -> 0xFFFFA460; called from fuel-cut/throttle cluster 0x21AB6/0x218F4
60E0FC00,0x41CF2,FUN_00041cf2,math_add16bitsaturate_41cf2,0.5,add16bitSaturate_ADD1_ADD2
60E0FC00,0x170A,FUN_0000170a,ctrl_handler_170a,0.3,no-callee-evidence
60E0FC00,0xE07E,FUN_0000e07e,diag_loadstatusregister_e07e,0.3,no-callee-evidence
60E0FC00,0x4FA02,FUN_0004fa02,init_2dlookup_4fa02,0.3,no-callee-evidence
60E0FC00,0x50756,FUN_00050756,fuel_handler_50756,0.3,no-callee-evidence
60E0FC00,0x53400,FUN_00053400,obd_dtc_status_bitmask_build,0.6,"OBD DTC-present bitmask builder called by caseD_0(0x52EBE)/0x51E06/UDSServiceSomething(0x54BD2): reads fault status bytes 0x8FE0/0x8FE4/0x8FEC/0x8FF4/0x9002 via readValue_8bit(0x3E0DC), builds bits 0x1/0x4/0x8/0x20/0x40 and ANDs with report mask byte 0xD09D; returns active-DTC bitmask for OBD mode-3/7."
60E0FC00,0x5A58,FUN_00005a58,math_handler_5a58,0.3,no-callee-evidence
60E0FC00,0x66F10,FUN_00066f10,obd_accumulate_and_pack_response,0.7,"OBD/UDS response updater: increments counter word @0xFFFFDBF6+2 by 7, addSaturate8Bit 0x2478 on byte @+8, sets @+5=0x04, encodes 0x674B6(5,0x96=150), then jmp pack_for_OBD_response 0x6670C with src=0xFFFFDBD9 len=7; called from same dispatcher 0x66D1C for msg type 0x20 after 0x6701C (type0x10=0x66E8E, 0x20=0x66F10, 0x30=0x66F78)"
60E0FC00,0x6D7C,FUN_00006d7c,diag_handler_6d7c,0.3,no-callee-evidence
60E0FC00,0x75F4,FUN_000075f4,crank_sensor_state_init,0.7,"Gated by byte flag @0xFFFF9FA5: if clear runs init sequence 0x7F22/0x7B90/0x77F0/(0x80F0 when 0x6D468==0x5A)/0x7BE4 writing 0xFFFF9Fxx RAM (crank/engine-speed state), then tails 0x7B58; neighbor cluster is reInitCrankSensor 0x7724/engineSpeedInit 0x7F90; called by 0x5B3C"
60E0FC00,0x55352,FUN_00055352,diag_handler_55352,0.3,no-callee-evidence
60E0FC00,0x55D50,FUN_00055d50,uds_accumulate_55d50,0.5,byteToUDS_SERVICE_DATA
60E0FC00,0x11FA,FUN_000011fa,ctrl_handler_11fa,0.3,no-callee-evidence
60E0FC00,0x51C8,FUN_000051c8,ctrl_handler_51c8,0.3,no-callee-evidence
60E0FC00,0x7188,FUN_00007188,ign_drive_coil_output_ports,0.7,"SR-protected (getSR 0x3920/jmp loadStatusRegister_ADDR 0x3934) ignition output driver shared by setupCoilOutputs 0xC7BA and ignitionCoilPulse 0xCA7E (tail-jmp): masks/writes SH7055 port regs 0xF000/0xF001/0xF002/0xF006, sets bits 0x4000+0x8000 in ctrl word 0xFFFFF72C, ORs GPIO_COIL_CTRL bytes 0xFFFF9F34|0xFFFF9F35 into 0xF002; sub 0x71EA bit-bangs coil driver data 0xF003/0xF005 w/ wait bit0x40 @0xF004"
60E0FC00,0xB1DA,FUN_0000b1da,diag_handler_b1da,0.3,no-callee-evidence
60E0FC00,0x4A95E,FUN_0004a95e,ctrl_handler_4a95e,0.3,no-callee-evidence
60E0FC00,0x4C382,FUN_0004c382,init_getknownbooleanvalue_4c382,0.3,no-callee-evidence
60E0FC00,0x5582A,FUN_0005582a,uds_accumulate_5582a,0.5,byteToUDS_SERVICE_DATA
60E0FC00,0x67376,FUN_00067376,diag_handler_67376,0.3,no-callee-evidence
60E0FC00,0x3DB0,FUN_00003db0,diag_handler_3db0,0.3,no-callee-evidence
60E0FC00,0x17A38,FUN_00017a38,omp_knock_periodic_dispatch,0.9,"Periodic task w/ getSR/setSR guard: increments 8-tick counter @RAM 0xFFFFA950; every 8th call runs knock batch (0x1721C knockRelatedFUNC, 0x172C2, 0x1746E) + oil metering (0x16B30 calcOilMetering, 0x17584, 0x17B70, 0x1702C) then resets counter; always calls 0x17D7A omp_control_task_1825E; called by 0x1151A"
60E0FC00,0x51664,FUN_00051664,mem_updatememoryataddress_51664,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x516F0,FUN_000516f0,dtc_engine_fault_flag_set_update,0.6,Engine-fault aggregate called by FUNC_valueInits(0x38E70)/dealsWithFuelCutSetting(0x3905A)/faultRelated(0x39951): queries 0x5E2FC for fault codes 0x29/0x69/0x6A/0x6B/0x6C; if any active sets flag 0xFFFFCF94=1 else clears. Fuel-cut/MIL relevant engine-fault aggregate flag 0xCF94.
60E0FC00,0x517C0,FUN_000517c0,mem_updatememoryataddress_517c0,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x51FBC,FUN_00051fbc,mem_updatememoryataddress_51fbc,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x57544,FUN_00057544,math_blend16bitCells_09,0.7,"reads 16-bit cells 0xFFFF9144/0x9148 via readValue_16bit(0x3E11C), fixedPointToFloat_16bit(0x24C0), blends 0.9*a+0.1*b with float consts 0.1/0.9 @0x57638/0x5763C, floatToFP_16bit(0x2490), writes both via updateMemoryAtAddress_16bit(0x3E208); parent 0x57424 (Faults & DTC)"
60E0FC00,0x591F0,FUN_000591f0,obd_32bit_signal_split_words,0.6,"OBD helper called by 0x58DD4/0x58E1A/someOBDFunctionCaller(0x58E50): readValue_32bit(0x3E15C) at 0xFFFF916C+idx*8, splits hi/lo words into 0xFFFFD0CC+idx*2 (UDS/mode22 response cell)."
60E0FC00,0x2DC2A,FUN_0002dc2a,ctrl_handler_2dc2a,0.3,no-callee-evidence
60E0FC00,0x4AA02,FUN_0004aa02,math_addsaturate8bit_4aa02,0.5,addSaturate8Bit
60E0FC00,0x11B9A,FUN_00011b9a,periodic_super_task_body,0.7,"Task body called by 0x65E8 (which tails into taskEndRoutine 0x3D58): runs 16-callee batch - vehicle speed (getTireSize 0x5C664, 0x5CF54, 0x5CE70, 0x5CFF0, 0x52DE4), OMP/speed-limit (0x1AA9C), sensor task (0x3A10A), SR-protected wrappers 0x21DE2/0x31C16/0x2AB10, tails into 0x3E3F8 RTOS task"
60E0FC00,0x15DA4,FUN_00015da4,math_defaultval_15da4,0.5,readValue_float_DEFAULTVAL_ADDRESS
60E0FC00,0x520E0,FUN_000520e0,init_handler_520e0,0.3,no-callee-evidence
60E0FC00,0x56BF4,FUN_00056bf4,diag_handler_56bf4,0.3,no-callee-evidence
60E0FC00,0x56D32,FUN_00056d32,diag_handler_56d32,0.3,no-callee-evidence
60E0FC00,0x56E7A,FUN_00056e7a,diag_handler_56e7a,0.3,no-callee-evidence
60E0FC00,0x56FB6,FUN_00056fb6,diag_handler_56fb6,0.3,no-callee-evidence
60E0FC00,0x57664,FUN_00057664,diag_handler_57664,0.3,no-callee-evidence
60E0FC00,0x154C,FUN_0000154c,diag_handler_154c,0.3,no-callee-evidence
60E0FC00,0x1AD8C,FUN_0001ad8c,diag_saturatelow_1ad8c,0.3,no-callee-evidence
60E0FC00,0x3A10A,FUN_0003a10a,aux_sensor_task_iat_tire,0.7,"SR-protected batch task (called by 0x11B9A): runs IATTimerOperation?? 0x5131E, getTireSizeChecksumthing? 0x524C0 + 0x52502/0x52562/0x525A0/0x5263A tire/speed cluster, float-math 0x38AB6/0x38B7E/0x38BF4, 0x4E4C8/0x4F90C/0x3D726; IAT-timer + tire-size checksum theme"
60E0FC00,0x45B56,FUN_00045b56,diag_getfaultstatus_45b56,0.5,getFaultStatus??
60E0FC00,0x5F904,FUN_0005f904,diag_sensorFaultFlagsAny,0.7,OR-chain: returns 1 if any of 0x63ED4/0x62DD4 status or RAM fault words 0xFFFF87A8/0xFFFF87AC/0xFFFF87A4 (read via 0x2034/0x2044) nonzero; called by 0x60B8C aggregate fault gate (see FUNCTION_RENAMES note on 0x60B8C)
60E0FC00,0x3F180,FUN_0003f180,diag_getfromgpio_3f180,0.3,no-callee-evidence
60E0FC00,0x555F0,FUN_000555f0,uds_accumulate_555f0,0.5,byteToUDS_SERVICE_DATA
60E0FC00,0x57D68,FUN_00057d68,diag_udsresponserelated_57d68,0.3,no-callee-evidence
60E0FC00,0x5CF54,FUN_0005cf54,diag_getfrome2_5cf54,0.3,no-callee-evidence
60E0FC00,0x2F57E,FUN_0002f57e,ctrl_handler_2f57e,0.3,no-callee-evidence
60E0FC00,0x51E06,FUN_00051e06,diag_handler_51e06,0.3,no-callee-evidence
60E0FC00,0x5800A,FUN_0005800a,diag_thunk_5800a,0.5,thunk_FUN_0005eaa2
60E0FC00,0x66E38,FUN_00066e38,obd_mode22_pid_value_pack,0.5,"Mode22 PID nibble/response helper called by 0x66D1C: reads byte 0xFFFFDBD8, low nibble p; if 1<=p<=7 sets valid bit 0xFFFFDC05|=0x04 via 0x66CA4, reads 0xFFFFDBD9 through 0x67376, writes 0xFFFFDBF6 and pack_for_OBD_response(0x6670C). Matches 0xFFFFDC0x/0x66xxx OBD mode-22 cells."
60E0FC00,0x197A,FUN_0000197a,ctrl_handler_197a,0.3,no-callee-evidence
60E0FC00,0x2DC88,FUN_0002dc88,math_add16bitsaturate_2dc88,0.5,add16bitSaturate_ADD1_ADD2
60E0FC00,0x44A5C,FUN_00044a5c,ctrl_handler_44a5c,0.3,no-callee-evidence
60E0FC00,0x57DC0,FUN_00057dc0,uds_checksubfunctioncurrentlyrunning_57dc0,0.5,checkSubFunctionCurrentlyRunning??
60E0FC00,0x59E34,FUN_00059e34,mem_setupforudsresponse_59e34,0.5,getFromE2_E2ADDR_RAMADDR_LEN
60E0FC00,0x10FE,FUN_000010fe,diag_handler_10fe,0.3,no-callee-evidence
60E0FC00,0x1FE2,FUN_00001fe2,diag_handler_1fe2,0.3,no-callee-evidence
60E0FC00,0x6EC4,FUN_00006ec4,ctrl_handler_6ec4,0.3,no-callee-evidence
60E0FC00,0xCE76,FUN_0000ce76,diag_handler_ce76,0.3,no-callee-evidence
60E0FC00,0x3417E,FUN_0003417e,diag_handler_3417e,0.3,no-callee-evidence
60E0FC00,0x5E7FA,FUN_0005e7fa,diag_handler_5e7fa,0.3,no-callee-evidence
60E0FC00,0x6175A,FUN_0006175a,diag_handler_6175a,0.3,no-callee-evidence
60E0FC00,0x59CE,FUN_000059ce,math_injectorpulseset_59ce,0.3,no-callee-evidence
60E0FC00,0x445F8,FUN_000445f8,diag_getfaultstatus_445f8,0.5,getFaultStatus??
60E0FC00,0x45D50,FUN_00045d50,idle_learn_counter_update,0.4,"Saturating learn-counter update: readValue_16bit 0x3E11C counter @0xFFFF876C, gate on 8-bit cells 0xFFFF8780/0xFFFF876A (reset/increment flags set by sibling 0x45DA0 from cal threshold @0x7AFCC under adaptive-learning-inhibit 0xFFFFA3F0), add16bitSaturate 0x2460 +1, writeback updateMemoryAtAddress_16bit 0x3E208; cells adjacent to documented adaptive-idle trim/acc 0xFFFF8772/0xFFFF8774; caller valueInits 0x38E70"
