bank,addr,end,src_name,source,flag,lift_name,verified,also_sources
60E1B900,0x02B5C6,0x02B5CE,FUN_02b5c6,derived,,,,
60E1B900,0x02B5CE,0x02B5D6,FUN_02b5ce,derived,,,,
60E1B900,0x02B5D6,0x02B5EA,FUN_02b5d6,derived,,,,
60E1B900,0x02B5EA,0x02B5F0,FUN_02b5ea,derived,,,,
60E1B900,0x02B5F0,0x02B5F6,FUN_02b5f0,derived,,,,
60E1B900,0x02B5F6,0x02B63E,FUN_02b5f6,derived,,,,
60E1B900,0x02B63E,0x02B642,FUN_02b63e,derived,,,,
60E1B900,0x02B642,0x02B64A,FUN_02b642,derived,,,,
60E1B900,0x02B64A,0x02B652,FUN_02b64a,derived,,,,
60E1B900,0x02B652,0x02B666,FUN_02b652,derived,,,,
60E1B900,0x02B666,0x02B672,FUN_02b666,derived,,,,
60E1B900,0x02B672,0x02B68E,FUN_02b672,derived,,,,
60E1B900,0x02B68E,0x02B6BA,FUN_02b68e,derived,,,,
60E1B900,0x02B6BA,0x02B72A,FUN_02b6ba,derived,,,,
60E1B900,0x02B72A,0x02B766,FUN_02b72a,derived,,,,
60E1B900,0x02B766,0x02B794,FUN_02b766,derived,,,,
60E1B900,0x02B794,0x02B79A,FUN_02b794,derived,,,,
60E1B900,0x02B79A,0x02B7B6,FUN_02b79a,derived,,,,
60E1B900,0x02B7B6,0x02B7F2,FUN_02b7b6,derived,,,,
60E1B900,0x02B7F2,0x02B802,FUN_02b7f2,derived,,,,
60E1B900,0x02B802,0x02B80E,FUN_02b802,derived,,,,
60E1B900,0x02B80E,0x02B816,FUN_02b80e,derived,,,,
60E1B900,0x02B816,0x02B81A,FUN_02b816,derived,,,,
60E1B900,0x02B81A,0x02B81E,FUN_02b81a,derived,,,,
60E1B900,0x02B81E,0x02B824,FUN_02b81e,derived,,,,
60E1B900,0x02B824,0x02B834,FUN_02b824,derived,,,,
60E1B900,0x02B834,0x02B868,FUN_02b834,derived,,,,
60E1B900,0x02B868,0x02B8FA,FUN_02b868,derived,,,,
60E1B900,0x02B8FA,0x02B8FE,FUN_02b8fa,derived,,,,
60E1B900,0x02B8FE,0x02B906,FUN_02b8fe,derived,,,,
60E1B900,0x02B906,0x02B91E,FUN_02b906,derived,,,,
60E1B900,0x02B91E,0x02B940,FUN_02b91e,derived,,,,
60E1B900,0x02B940,0x02B95C,FUN_02b940,derived,,,,
60E1B900,0x02B95C,0x02B974,FUN_02b95c,derived,,,,
60E1B900,0x02B974,0x02B97E,FUN_02b974,derived,,,,
60E1B900,0x02B97E,0x02B98E,FUN_02b97e,derived,,,,
60E1B900,0x02B98E,0x02B9D2,FUN_02b98e,derived,,,,
60E1B900,0x02B9D2,0x02B9D8,FUN_02b9d2,derived,,,,
60E1B900,0x02B9D8,0x02B9DC,FUN_02b9d8,derived,,,,
60E1B900,0x02B9DC,0x02BA24,FUN_02b9dc,derived,,,,
60E1B900,0x02BA24,0x02BA2A,FUN_02ba24,derived,,,,
60E1B900,0x02BA2A,0x02BA2E,FUN_02ba2a,derived,,,,
60E1B900,0x02BA2E,0x02BA32,FUN_02ba2e,derived,,,,
60E1B900,0x02BA32,0x02BA34,FUN_02ba32,derived,,,,
60E1B900,0x02BA34,0x02BA52,FUN_02ba34,derived,,,,
60E1B900,0x02BA52,0x02BA86,FUN_02ba52,derived,,,,
60E1B900,0x02BA86,0x02BA8A,FUN_02ba86,derived,,,,
60E1B900,0x02BA8A,0x02BA96,FUN_02ba8a,derived,,,,
60E1B900,0x02BA96,0x02BA9C,FUN_02ba96,derived,,,,
60E1B900,0x02BA9C,0x02BAA2,FUN_02ba9c,derived,,,,
60E1B900,0x02BAA2,0x02BAA8,FUN_02baa2,derived,,,,
60E1B900,0x02BAA8,0x02BB12,FUN_02baa8,derived,,,,
60E1B900,0x02BB12,0x02BB18,FUN_02bb12,derived,,,,
60E1B900,0x02BB18,0x02BB1C,FUN_02bb18,derived,,,,
60E1B900,0x02BB1C,0x02BB42,FUN_02bb1c,derived,,,,
60E1B900,0x02BB42,0x02BB44,FUN_02bb42,derived,,,,
60E1B900,0x02BB44,0x02BB6A,FUN_02bb44,derived,,,,
60E1B900,0x02BB6A,0x02BB7C,FUN_02bb6a,derived,,,,
60E1B900,0x02BB7C,0x02BB8A,FUN_02bb7c,derived,,,,
60E1B900,0x02BB8A,0x02BB96,FUN_02bb8a,derived,,,,
60E1B900,0x02BB96,0x02BBC2,FUN_02bb96,derived,,,,
60E1B900,0x02BBC2,0x02BC0C,canrx4b0related,ghidra-hand-xmap,,,,
60E1B900,0x02BC0C,0x02BC0E,FUN_02bc0c,derived,,,,
60E1B900,0x02BC0E,0x02BC12,FUN_02bc0e,derived,,,,
60E1B900,0x02BC12,0x02BC22,FUN_02bc12,derived,,,,
60E1B900,0x02BC22,0x02BC50,FUN_02bc22,derived,,,,
60E1B900,0x02BC50,0x02BC84,FUN_02bc50,derived,,,,
60E1B900,0x02BC84,0x02BC88,FUN_02bc84,derived,,,,
60E1B900,0x02BC88,0x02BCD2,FUN_02bc88,derived,,,,
60E1B900,0x02BCD2,0x02BCD8,FUN_02bcd2,derived,,,,
60E1B900,0x02BCD8,0x02BCF0,FUN_02bcd8,derived,,,,
60E1B900,0x02BCF0,0x02BD00,FUN_02bcf0,derived,,,,
60E1B900,0x02BD00,0x02BD46,FUN_02bd00,derived,,,,
60E1B900,0x02BD46,0x02BD4E,FUN_02bd46,derived,,,,
60E1B900,0x02BD4E,0x02BD56,FUN_02bd4e,derived,,,,
60E1B900,0x02BD56,0x02BDA4,FUN_02bd56,derived,,,,
60E1B900,0x02BDA4,0x02BDCE,FUN_02bda4,derived,,,,
60E1B900,0x02BDCE,0x02BDD6,FUN_02bdce,derived,,,,
60E1B900,0x02BDD6,0x02BDDE,FUN_02bdd6,derived,,,,
60E1B900,0x02BDDE,0x02BE6C,FUN_02bdde,derived,,,,
60E1B900,0x02BE6C,0x02BE82,FUN_02be6c,derived,,,,
60E1B900,0x02BE82,0x02BE84,FUN_02be82,derived,,,,
60E1B900,0x02BE84,0x02BE96,FUN_02be84,derived,,,,
60E1B900,0x02BE96,0x02BECA,FUN_02be96,derived,,,,
60E1B900,0x02BECA,0x02BF2C,FUN_02beca,derived,,,,
60E1B900,0x02BF2C,0x02BF32,FUN_02bf2c,derived,,,,
60E1B900,0x02BF32,0x02BF5C,FUN_02bf32,derived,,,,
60E1B900,0x02BF5C,0x02BF82,FUN_02bf5c,derived,,,,
60E1B900,0x02BF82,0x02BF92,FUN_02bf82,derived,,,,
60E1B900,0x02BF92,0x02BFB6,FUN_02bf92,derived,,,,
60E1B900,0x02BFB6,0x02BFBE,FUN_02bfb6,derived,,,,
60E1B900,0x02BFBE,0x02BFC4,FUN_02bfbe,derived,,,,
60E1B900,0x02BFC4,0x02BFCE,FUN_02bfc4,derived,,,,
60E1B900,0x02BFCE,0x02BFD2,FUN_02bfce,derived,,,,
60E1B900,0x02BFD2,0x02C004,FUN_02bfd2,derived,,,,
60E1B900,0x02C004,0x02C090,FUN_02c004,derived,,,,
60E1B900,0x02C090,0x02C0AE,FUN_02c090,derived,,,,
60E1B900,0x02C0AE,0x02C0F2,DSC_checkIfMode_x80,ghidra-hand-xmap,,,,
60E1B900,0x02C0F2,0x02C0FC,FUN_02c0f2,derived,,,,
60E1B900,0x02C0FC,0x02C106,FUN_02c0fc,derived,,,,
60E1B900,0x02C106,0x02C10A,FUN_02c106,derived,,,,
60E1B900,0x02C10A,0x02C112,FUN_02c10a,derived,,,,
60E1B900,0x02C112,0x02C124,FUN_02c112,derived,,,,
60E1B900,0x02C124,0x02C140,FUN_02c124,derived,,,,
60E1B900,0x02C140,0x02C174,DSC_checkIfMode_x40,ghidra-hand-xmap,,,,
60E1B900,0x02C174,0x02C192,DSC_checkIfMode_x20,ghidra-hand-xmap,,,,
60E1B900,0x02C192,0x02C1B0,DSC_checkIfMode_x10,ghidra-hand-xmap,,,,
60E1B900,0x02C1B0,0x02C1CE,FUN_02c1b0,derived,,,,
60E1B900,0x02C1CE,0x02C200,FUN_02c1ce,derived,,,,
60E1B900,0x02C200,0x02C202,FUN_02c200,derived,,,,
60E1B900,0x02C202,0x02C234,checkTorqueRequestValidity,ghidra-hand-xmap,,,,
60E1B900,0x02C234,0x02C252,FUN_02c234,derived,,,,
60E1B900,0x02C252,0x02C2E0,FUN_02c252,derived,,,,
60E1B900,0x02C2E0,0x02C2EA,FUN_02c2e0,derived,,,,
60E1B900,0x02C2EA,0x02C318,FUN_02c2ea,derived,,,,
60E1B900,0x02C318,0x02C31C,FUN_02c318,derived,,,,
60E1B900,0x02C31C,0x02C326,FUN_02c31c,derived,,,,
60E1B900,0x02C326,0x02C32C,FUN_02c326,derived,,,,
60E1B900,0x02C32C,0x02C334,FUN_02c32c,derived,,,,
60E1B900,0x02C334,0x02C340,FUN_02c334,derived,,,,
60E1B900,0x02C340,0x02C344,FUN_02c340,derived,,,,
60E1B900,0x02C344,0x02C36A,FUN_02c344,derived,,,,
60E1B900,0x02C36A,0x02C370,FUN_02c36a,derived,,,,
60E1B900,0x02C370,0x02C374,FUN_02c370,derived,,,,
60E1B900,0x02C374,0x02C37E,FUN_02c374,derived,,,,
60E1B900,0x02C37E,0x02C38E,FUN_02c37e,derived,,,,
60E1B900,0x02C38E,0x02C3C4,FUN_02c38e,derived,,,,
60E1B900,0x02C3C4,0x02C3CA,FUN_02c3c4,derived,,,,
60E1B900,0x02C3CA,0x02C3F4,can650TX_getAndPack,ghidra-hand-xmap,,,,
60E1B900,0x02C3F4,0x02C3FC,FUN_02c3f4,derived,,,,
60E1B900,0x02C3FC,0x02C400,FUN_02c3fc,derived,,,,
60E1B900,0x02C400,0x02C40A,FUN_02c400,derived,,,,
60E1B900,0x02C40A,0x02C40C,FUN_02c40a,derived,,,,
60E1B900,0x02C40C,0x02C40E,FUN_02c40c,derived,,,,
60E1B900,0x02C40E,0x02C414,FUN_02c40e,derived,,,,
60E1B900,0x02C414,0x02C41A,FUN_02c414,derived,,,,
60E1B900,0x02C41A,0x02C420,FUN_02c41a,derived,,,,
60E1B900,0x02C420,0x02C42A,FUN_02c420,derived,,,,
60E1B900,0x02C42A,0x02C474,FUN_02c42a,derived,,,,
60E1B900,0x02C474,0x02C4E8,FUN_02c474,derived,,,,
60E1B900,0x02C4E8,0x02C50A,FUN_02c4e8,derived,,,,
60E1B900,0x02C50A,0x02C510,FUN_02c50a,derived,,,,
60E1B900,0x02C510,0x02C514,FUN_02c510,derived,,,,
60E1B900,0x02C514,0x02C518,FUN_02c514,derived,,,,
60E1B900,0x02C518,0x02C51C,FUN_02c518,derived,,,,
60E1B900,0x02C51C,0x02C522,FUN_02c51c,derived,,,,
60E1B900,0x02C522,0x02C53A,FUN_02c522,derived,,,,
60E1B900,0x02C53A,0x02C55A,FUN_02c53a,derived,,,,
60E1B900,0x02C55A,0x02C560,FUN_02c55a,derived,,,,
60E1B900,0x02C560,0x02C568,FUN_02c560,derived,,,,
60E1B900,0x02C568,0x02C5FA,writeOilPressureGauge??,ghidra-hand-xmap,,,,
60E1B900,0x02C5FA,0x02C60C,FUN_02c5fa,derived,,,,
60E1B900,0x02C60C,0x02C614,FUN_02c60c,derived,,,,
60E1B900,0x02C614,0x02C616,FUN_02c614,derived,,,,
60E1B900,0x02C616,0x02C618,FUN_02c616,derived,,,,
60E1B900,0x02C618,0x02C620,FUN_02c618,derived,,,,
60E1B900,0x02C620,0x02C62E,FUN_02c620,derived,,,,
60E1B900,0x02C62E,0x02C63A,FUN_02c62e,derived,,,,
60E1B900,0x02C63A,0x02C64A,FUN_02c63a,derived,,,,
60E1B900,0x02C64A,0x02C714,FUN_02c64a,derived,,,,
60E1B900,0x02C714,0x02C71C,FUN_02c714,derived,,,,
60E1B900,0x02C71C,0x02C77E,FUN_02c71c,derived,,,,
60E1B900,0x02C77E,0x02C7E0,FUN_02c77e,derived,,,,
60E1B900,0x02C7E0,0x02C868,checkFuelCutStatusForSomething,ghidra-hand-xmap,,,,
60E1B900,0x02C868,0x02C880,FUN_02c868,derived,,,,
60E1B900,0x02C880,0x02C888,FUN_02c880,derived,,,,
60E1B900,0x02C888,0x02C890,FUN_02c888,derived,,,,
60E1B900,0x02C890,0x02C896,FUN_02c890,derived,,,,
60E1B900,0x02C896,0x02C8A2,FUN_02c896,derived,,,,
60E1B900,0x02C8A2,0x02C8AC,FUN_02c8a2,derived,,,,
60E1B900,0x02C8AC,0x02C8AE,FUN_02c8ac,derived,,,,
60E1B900,0x02C8AE,0x02C8BA,FUN_02c8ae,derived,,,,
60E1B900,0x02C8BA,0x02C8C6,FUN_02c8ba,derived,,,,
60E1B900,0x02C8C6,0x02C8D2,FUN_02c8c6,derived,,,,
60E1B900,0x02C8D2,0x02C9AA,FUN_02c8d2,derived,,,,
60E1B900,0x02C9AA,0x02C9B8,FUN_02c9aa,derived,,,,
60E1B900,0x02C9B8,0x02C9BE,FUN_02c9b8,derived,,,,
60E1B900,0x02C9BE,0x02C9C6,FUN_02c9be,derived,,,,
60E1B900,0x02C9C6,0x02C9CE,FUN_02c9c6,derived,,,,
60E1B900,0x02C9CE,0x02CA56,FUN_02c9ce,derived,,,,
60E1B900,0x02CA56,0x02CAEA,FUN_02ca56,derived,,,,
60E1B900,0x02CAEA,0x02CB04,FUN_02caea,derived,,,,
60E1B900,0x02CB04,0x02CB06,FUN_02cb04,derived,,,,
60E1B900,0x02CB06,0x02CB08,FUN_02cb06,derived,,,,
60E1B900,0x02CB08,0x02CB0C,FUN_02cb08,derived,,,,
60E1B900,0x02CB0C,0x02CB0E,FUN_02cb0c,derived,,,,
60E1B900,0x02CB0E,0x02CB12,FUN_02cb0e,derived,,,,
60E1B900,0x02CB12,0x02CB14,FUN_02cb12,derived,,,,
60E1B900,0x02CB14,0x02CB3A,FUN_02cb14,derived,,,,
60E1B900,0x02CB3A,0x02CB44,FUN_02cb3a,derived,,,,
60E1B900,0x02CB44,0x02CB56,FUN_02cb44,derived,,,,
60E1B900,0x02CB56,0x02CB6A,FUN_02cb56,derived,,,,
60E1B900,0x02CB6A,0x02CBAA,FUN_02cb6a,derived,,,,
60E1B900,0x02CBAA,0x02CC48,debounceGearConditionAutoTransMAYBE,ghidra-hand-xmap,,,,
60E1B900,0x02CC48,0x02CC4C,FUN_02cc48,derived,,,,
60E1B900,0x02CC4C,0x02CC60,FUN_02cc4c,derived,,,,
60E1B900,0x02CC60,0x02CC6C,FUN_02cc60,derived,,,,
60E1B900,0x02CC6C,0x02CC76,FUN_02cc6c,derived,,,,
60E1B900,0x02CC76,0x02CD6A,FUN_02cc76,derived,,,,
60E1B900,0x02CD6A,0x02CD6C,FUN_02cd6a,derived,,,,
60E1B900,0x02CD6C,0x02CD72,FUN_02cd6c,derived,,,,
60E1B900,0x02CD72,0x02CD74,FUN_02cd72,derived,,,,
60E1B900,0x02CD74,0x02CD7E,FUN_02cd74,derived,,,,
60E1B900,0x02CD7E,0x02CD86,FUN_02cd7e,derived,,,,
60E1B900,0x02CD86,0x02CD8A,FUN_02cd86,derived,,,,
60E1B900,0x02CD8A,0x02CDB4,FUN_02cd8a,derived,,,,
60E1B900,0x02CDB4,0x02CDC6,FUN_02cdb4,derived,,,,
60E1B900,0x02CDC6,0x02CE02,FUN_02cdc6,derived,,,,
60E1B900,0x02CE02,0x02CE06,FUN_02ce02,derived,,,,
60E1B900,0x02CE06,0x02CFC0,FUN_02ce06,derived,,,,
60E1B900,0x02CFC0,0x02CFC6,FUN_02cfc0,derived,,,,
60E1B900,0x02CFC6,0x02CFF0,FUN_02cfc6,derived,,,,
60E1B900,0x02CFF0,0x02CFF8,FUN_02cff0,derived,,,,
60E1B900,0x02CFF8,0x02D002,FUN_02cff8,derived,,,,
60E1B900,0x02D002,0x02D004,FUN_02d002,derived,,,,
60E1B900,0x02D004,0x02D00C,FUN_02d004,derived,,,,
60E1B900,0x02D00C,0x02D016,FUN_02d00c,derived,,,,
60E1B900,0x02D016,0x02D022,FUN_02d016,derived,,,,
60E1B900,0x02D022,0x02D02E,FUN_02d022,derived,,,,
60E1B900,0x02D02E,0x02D034,FUN_02d02e,derived,,,,
60E1B900,0x02D034,0x02D042,FUN_02d034,derived,,,,
60E1B900,0x02D042,0x02D04C,FUN_02d042,derived,,,,
60E1B900,0x02D04C,0x02D058,FUN_02d04c,derived,,,,
60E1B900,0x02D058,0x02D060,FUN_02d058,derived,,,,
60E1B900,0x02D060,0x02D066,FUN_02d060,derived,,,,
60E1B900,0x02D066,0x02D068,FUN_02d066,derived,,,,
60E1B900,0x02D068,0x02D070,FUN_02d068,derived,,,,
60E1B900,0x02D070,0x02D0A4,FUN_02d070,derived,,,,
60E1B900,0x02D0A4,0x02D0BC,dscDerateInit?,ghidra-hand-xmap,,,,
60E1B900,0x02D0BC,0x02D102,FUN_02d0bc,derived,,,,
60E1B900,0x02D102,0x02D150,FUN_02d102,derived,,,,
60E1B900,0x02D150,0x02D17E,getCondtionsForSomething,ghidra-hand-xmap,,,,
60E1B900,0x02D17E,0x02D182,FUN_02d17e,derived,,,,
60E1B900,0x02D182,0x02D188,FUN_02d182,derived,,,,
60E1B900,0x02D188,0x02D18C,FUN_02d188,derived,,,,
60E1B900,0x02D18C,0x02D1A0,FUN_02d18c,derived,,,,
60E1B900,0x02D1A0,0x02D1A2,FUN_02d1a0,derived,,,,
60E1B900,0x02D1A2,0x02D1BE,FUN_02d1a2,derived,,,,
60E1B900,0x02D1BE,0x02D1D2,FUN_02d1be,derived,,,,
60E1B900,0x02D1D2,0x02D1F8,FUN_02d1d2,derived,,,,
60E1B900,0x02D1F8,0x02D1FA,FUN_02d1f8,derived,,,,
60E1B900,0x02D1FA,0x02D254,FUN_02d1fa,derived,,,,
60E1B900,0x02D254,0x02D26A,FUN_02d254,derived,,,,
60E1B900,0x02D26A,0x02D292,FUN_02d26a,derived,,,,
60E1B900,0x02D292,0x02D2AC,FUN_02d292,derived,,,,
60E1B900,0x02D2AC,0x02D2EA,FUN_02d2ac,derived,,,,
60E1B900,0x02D2EA,0x02D320,FUN_02d2ea,derived,,,,
60E1B900,0x02D320,0x02D366,FUN_02d320,derived,,,,
60E1B900,0x02D366,0x02D3A0,FUN_02d366,derived,,,,
60E1B900,0x02D3A0,0x02D3B2,FUN_02d3a0,derived,,,,
60E1B900,0x02D3B2,0x02D3BA,FUN_02d3b2,derived,,,,
60E1B900,0x02D3BA,0x02D3CA,FUN_02d3ba,derived,,,,
60E1B900,0x02D3CA,0x02D458,FUN_02d3ca,derived,,,,
60E1B900,0x02D458,0x02D49C,arbitrateDSCFuelCut?,ghidra-hand-xmap,,,,
60E1B900,0x02D49C,0x02D4A0,FUN_02d49c,derived,,,,
60E1B900,0x02D4A0,0x02D4C2,FUN_02d4a0,derived,,,,
60E1B900,0x02D4C2,0x02D4DA,FUN_02d4c2,derived,,,,
60E1B900,0x02D4DA,0x02D4DC,FUN_02d4da,derived,,,,
60E1B900,0x02D4DC,0x02D514,FUN_02d4dc,derived,,,,
60E1B900,0x02D514,0x02D51C,FUN_02d514,derived,,,,
60E1B900,0x02D51C,0x02D522,FUN_02d51c,derived,,,,
60E1B900,0x02D522,0x02D54C,FUN_02d522,derived,,,,
60E1B900,0x02D54C,0x02D550,FUN_02d54c,derived,,,,
60E1B900,0x02D550,0x02D568,FUN_02d550,derived,,,,
60E1B900,0x02D568,0x02D580,FUN_02d568,derived,,,,
60E1B900,0x02D580,0x02D598,FUN_02d580,derived,,,,
60E1B900,0x02D598,0x02D5B8,FUN_02d598,derived,,,,
60E1B900,0x02D5B8,0x02D624,FUN_02d5b8,derived,,,,
60E1B900,0x02D624,0x02D628,FUN_02d624,derived,,,,
60E1B900,0x02D628,0x02D63A,FUN_02d628,derived,,,,
60E1B900,0x02D63A,0x02D640,FUN_02d63a,derived,,,,
60E1B900,0x02D640,0x02D64C,FUN_02d640,derived,,,,
60E1B900,0x02D64C,0x02D64E,FUN_02d64c,derived,,,,
60E1B900,0x02D64E,0x02D650,FUN_02d64e,derived,,,,
60E1B900,0x02D650,0x02D65E,FUN_02d650,derived,,,,
60E1B900,0x02D65E,0x02D672,FUN_02d65e,derived,,,,
60E1B900,0x02D672,0x02D6C8,FUN_02d672,derived,,,,
60E1B900,0x02D6C8,0x02D6D8,FUN_02d6c8,derived,,,,
60E1B900,0x02D6D8,0x02D6EC,FUN_02d6d8,derived,,,,
60E1B900,0x02D6EC,0x02D6EE,FUN_02d6ec,derived,,,,
60E1B900,0x02D6EE,0x02D706,FUN_02d6ee,derived,,,,
60E1B900,0x02D706,0x02D710,FUN_02d706,derived,,,,
60E1B900,0x02D710,0x02D71E,FUN_02d710,derived,,,,
60E1B900,0x02D71E,0x02D720,FUN_02d71e,derived,,,,
60E1B900,0x02D720,0x02D734,FUN_02d720,derived,,,,
60E1B900,0x02D734,0x02D754,FUN_02d734,derived,,,,
60E1B900,0x02D754,0x02D768,FUN_02d754,derived,,,,
60E1B900,0x02D768,0x02D776,FUN_02d768,derived,,,,
60E1B900,0x02D776,0x02D784,FUN_02d776,derived,,,,
60E1B900,0x02D784,0x02D7A0,FUN_02d784,derived,,,,
60E1B900,0x02D7A0,0x02D7A6,FUN_02d7a0,derived,,,,
60E1B900,0x02D7A6,0x02D7D2,FUN_02d7a6,derived,,,,
60E1B900,0x02D7D2,0x02D814,FUN_02d7d2,derived,,,,
60E1B900,0x02D814,0x02D81E,FUN_02d814,derived,,,,
60E1B900,0x02D81E,0x02D820,FUN_02d81e,derived,,,,
60E1B900,0x02D820,0x02D838,FUN_02d820,derived,,,,
60E1B900,0x02D838,0x02D872,FUN_02d838,derived,,,,
60E1B900,0x02D872,0x02D874,FUN_02d872,derived,,,,
60E1B900,0x02D874,0x02D878,FUN_02d874,derived,,,,
60E1B900,0x02D878,0x02D87C,FUN_02d878,derived,,,,
60E1B900,0x02D87C,0x02D884,FUN_02d87c,derived,,,,
60E1B900,0x02D884,0x02D886,FUN_02d884,derived,,,,
60E1B900,0x02D886,0x02D89A,FUN_02d886,derived,,,,
60E1B900,0x02D89A,0x02D8A0,FUN_02d89a,derived,,,,
60E1B900,0x02D8A0,0x02D8A2,FUN_02d8a0,derived,,,,
60E1B900,0x02D8A2,0x02D8A6,FUN_02d8a2,derived,,,,
60E1B900,0x02D8A6,0x02D8D4,FUN_02d8a6,derived,,,,
60E1B900,0x02D8D4,0x02D8D8,FUN_02d8d4,derived,,,,
60E1B900,0x02D8D8,0x02D8DA,FUN_02d8d8,derived,,,,
60E1B900,0x02D8DA,0x02D904,FUN_02d8da,derived,,,,
60E1B900,0x02D904,0x02D908,FUN_02d904,derived,,,,
60E1B900,0x02D908,0x02D90C,FUN_02d908,derived,,,,
60E1B900,0x02D90C,0x02D92E,FUN_02d90c,derived,,,,
60E1B900,0x02D92E,0x02D936,FUN_02d92e,derived,,,,
60E1B900,0x02D936,0x02D93A,FUN_02d936,derived,,,,
60E1B900,0x02D93A,0x02D93C,FUN_02d93a,derived,,,,
60E1B900,0x02D93C,0x02D93E,FUN_02d93c,derived,,,,
60E1B900,0x02D93E,0x02D94A,FUN_02d93e,derived,,,,
60E1B900,0x02D94A,0x02D950,FUN_02d94a,derived,,,,
60E1B900,0x02D950,0x02D968,FUN_02d950,derived,,,,
60E1B900,0x02D968,0x02D9BA,FUN_02d968,derived,,,,
60E1B900,0x02D9BA,0x02DA10,FUN_02d9ba,derived,,,,
60E1B900,0x02DA10,0x02DA14,FUN_02da10,derived,,,,
60E1B900,0x02DA14,0x02DA22,FUN_02da14,derived,,,,
60E1B900,0x02DA22,0x02DA46,FUN_02da22,derived,,,,
60E1B900,0x02DA46,0x02DA9E,FUN_02da46,derived,,,,
60E1B900,0x02DA9E,0x02DAB6,FUN_02da9e,derived,,,,
60E1B900,0x02DAB6,0x02DABE,FUN_02dab6,derived,,,,
60E1B900,0x02DABE,0x02DAC4,FUN_02dabe,derived,,,,
60E1B900,0x02DAC4,0x02DACE,FUN_02dac4,derived,,,,
60E1B900,0x02DACE,0x02DAD6,FUN_02dace,derived,,,,
60E1B900,0x02DAD6,0x02DAE0,FUN_02dad6,derived,,,,
60E1B900,0x02DAE0,0x02DB10,FUN_02dae0,derived,,,,
60E1B900,0x02DB10,0x02DB18,FUN_02db10,derived,,,,
60E1B900,0x02DB18,0x02DB1C,FUN_02db18,derived,,,,
60E1B900,0x02DB1C,0x02DB20,FUN_02db1c,derived,,,,
60E1B900,0x02DB20,0x02DB28,FUN_02db20,derived,,,,
60E1B900,0x02DB28,0x02DB7C,FUN_02db28,derived,,,,
60E1B900,0x02DB7C,0x02DB82,FUN_02db7c,derived,,,,
60E1B900,0x02DB82,0x02DB8A,FUN_02db82,derived,,,,
60E1B900,0x02DB8A,0x02DB8C,FUN_02db8a,derived,,,,
60E1B900,0x02DB8C,0x02DBA2,FUN_02db8c,derived,,,,
60E1B900,0x02DBA2,0x02DBBC,FUN_02dba2,derived,,,,
60E1B900,0x02DBBC,0x02DC0A,calculateCruiseControlDisableCondition,ghidra-hand-xmap,,,,
60E1B900,0x02DC0A,0x02DC54,FUN_02dc0a,derived,,,,
60E1B900,0x02DC54,0x02DC56,FUN_02dc54,derived,,,,
60E1B900,0x02DC56,0x02DC64,FUN_02dc56,derived,,,,
60E1B900,0x02DC64,0x02DC68,FUN_02dc64,derived,,,,
60E1B900,0x02DC68,0x02DCB0,FUN_02dc68,derived,,,,
60E1B900,0x02DCB0,0x02DCBA,FUN_02dcb0,derived,,,,
60E1B900,0x02DCBA,0x02DCC6,FUN_02dcba,derived,,,,
60E1B900,0x02DCC6,0x02DCD2,FUN_02dcc6,derived,,,,
60E1B900,0x02DCD2,0x02DCE0,FUN_02dcd2,derived,,,,
60E1B900,0x02DCE0,0x02DCE2,FUN_02dce0,derived,,,,
60E1B900,0x02DCE2,0x02DCE8,FUN_02dce2,derived,,,,
60E1B900,0x02DCE8,0x02DCF8,FUN_02dce8,derived,,,,
60E1B900,0x02DCF8,0x02DCFE,FUN_02dcf8,derived,,,,
60E1B900,0x02DCFE,0x02DD98,FUN_02dcfe,derived,,,,
60E1B900,0x02DD98,0x02DDAE,cruiseControlOvershootPlausibilityMon,ghidra-hand-xmap,,,,
60E1B900,0x02DDAE,0x02DDB4,FUN_02ddae,derived,,,,
60E1B900,0x02DDB4,0x02DDDA,FUN_02ddb4,derived,,,,
60E1B900,0x02DDDA,0x02DDDE,FUN_02ddda,derived,,,,
60E1B900,0x02DDDE,0x02DDE6,FUN_02ddde,derived,,,,
60E1B900,0x02DDE6,0x02DE5C,FUN_02dde6,derived,,,,
60E1B900,0x02DE5C,0x02DE86,FUN_02de5c,derived,,,,
60E1B900,0x02DE86,0x02DEB2,FUN_02de86,derived,,,,
60E1B900,0x02DEB2,0x02DEB6,FUN_02deb2,derived,,,,
60E1B900,0x02DEB6,0x02DEC2,FUN_02deb6,derived,,,,
60E1B900,0x02DEC2,0x02DEC6,FUN_02dec2,derived,,,,
60E1B900,0x02DEC6,0x02DEE6,FUN_02dec6,derived,,,,
60E1B900,0x02DEE6,0x02DF12,FUN_02dee6,derived,,,,
60E1B900,0x02DF12,0x02DF18,FUN_02df12,derived,,,,
60E1B900,0x02DF18,0x02DF1A,FUN_02df18,derived,,,,
60E1B900,0x02DF1A,0x02DF1E,FUN_02df1a,derived,,,,
60E1B900,0x02DF1E,0x02DF20,FUN_02df1e,derived,,,,
60E1B900,0x02DF20,0x02DF24,FUN_02df20,derived,,,,
60E1B900,0x02DF24,0x02DF50,FUN_02df24,derived,,,,
60E1B900,0x02DF50,0x02DF74,FUN_02df50,derived,,,,
60E1B900,0x02DF74,0x02DF86,FUN_02df74,derived,,,,
60E1B900,0x02DF86,0x02DF90,FUN_02df86,derived,,,,
